,日期,料號,品名,規格,單位,屬性,常備量,昨日庫存量,批價量(-),領用量(-),受料量(+),本日庫存量,週
11,2020-10-13,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,30.0,0.0,0.0,30.0,30.0,0.0,42
12,2020-10-20,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,30.0,0.0,0.0,30.0,30.0,0.0,43
13,2020-11-17,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,30.0,0.0,0.0,30.0,30.0,0.0,47
14,2020-12-01,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,30.0,30.0,0.0,49
15,2020-12-16,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,30.0,30.0,0.0,51
0,2021-01-07,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,50.0,50.0,0.0,1
1,2021-01-26,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,50.0,50.0,0.0,4
2,2021-03-16,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,50.0,50.0,0.0,11
3,2021-03-26,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,50.0,50.0,0.0,12
4,2021-03-30,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,100.0,100.0,0.0,13
5,2021-04-08,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,100.0,100.0,0.0,14
6,2021-04-13,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,50.0,50.0,0.0,15
7,2021-05-04,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,50.0,50.0,0.0,18
8,2021-05-11,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,50.0,50.0,0.0,19
9,2021-05-19,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,50.0,50.0,0.0,20
10,2021-07-06,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,50.0,50.0,0.0,27
11,2021-07-13,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,50.0,50.0,0.0,28
12,2021-07-23,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,50.0,50.0,0.0,29
13,2021-07-30,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,50.0,50.0,0.0,30
14,2021-08-05,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,50.0,50.0,0.0,31
15,2021-08-17,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,50.0,50.0,0.0,33
16,2021-08-24,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,50.0,50.0,0.0,34
17,2021-08-31,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,50.0,50.0,0.0,35
18,2021-09-14,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,50.0,50.0,0.0,37
19,2021-09-22,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,50.0,50.0,0.0,38
20,2021-10-05,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,100.0,100.0,0.0,40
21,2021-10-19,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,50.0,50.0,0.0,42
22,2021-10-26,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,100.0,100.0,0.0,43
23,2021-11-02,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,50.0,50.0,0.0,44
24,2021-11-09,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,50.0,50.0,0.0,45
25,2021-11-23,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,50.0,50.0,0.0,47
26,2021-11-30,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,50.0,50.0,0.0,48
27,2021-12-07,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,50.0,50.0,0.0,49
28,2021-12-16,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,50.0,50.0,0.0,50
29,2021-12-28,K80004028,SST(Yellow)管,5ml 100EA/Bx,支,T,100.0,0.0,0.0,50.0,50.0,0.0,52
